,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3,"(0, '0.011*""저녁"" + 0.010*""기숙사"" + 0.009*""건물"" + 0.008*""버스"" + 0.007*""무료"" + 0.007*""구내식당"" + 0.006*""아침"" + 0.006*""통근"" + 0.006*""커피"" + 0.006*""업계""')","(1, '0.017*""대기업"" + 0.009*""수준"" + 0.007*""자율"" + 0.007*""업계"" + 0.006*""수평"" + 0.006*""사업"" + 0.006*""여름"" + 0.006*""할인"" + 0.006*""기숙사"" + 0.006*""대비""')","(2, '0.011*""기숙사"" + 0.009*""포인트"" + 0.009*""대기업"" + 0.008*""수당"" + 0.007*""교대"" + 0.007*""버스"" + 0.007*""통근"" + 0.006*""성과급"" + 0.006*""사업"" + 0.005*""지급""')",,,,,,,,,,,
8,"(0, '0.015*""기숙사"" + 0.009*""건물"" + 0.009*""밀리"" + 0.009*""업계"" + 0.008*""버스"" + 0.007*""저녁"" + 0.007*""식대"" + 0.006*""통근"" + 0.006*""무료"" + 0.006*""지급""')","(1, '0.028*""대기업"" + 0.010*""자율"" + 0.009*""수준"" + 0.008*""할인"" + 0.007*""사업"" + 0.007*""그룹"" + 0.007*""기숙사"" + 0.007*""유연근무제"" + 0.007*""서울"" + 0.006*""자동차""')","(2, '0.015*""기숙사"" + 0.012*""수당"" + 0.011*""포인트"" + 0.011*""교대"" + 0.008*""대기업"" + 0.007*""사업"" + 0.007*""삼성"" + 0.006*""성장"" + 0.006*""지급"" + 0.006*""버스""')","(3, '0.030*""할인"" + 0.022*""사옥"" + 0.019*""브랜드"" + 0.016*""커피"" + 0.012*""데이"" + 0.011*""건물"" + 0.011*""조식"" + 0.010*""제품"" + 0.009*""자사"" + 0.009*""아침""')","(4, '0.021*""저녁"" + 0.015*""아침"" + 0.014*""구내식당"" + 0.010*""기숙사"" + 0.010*""식사"" + 0.009*""무료"" + 0.007*""주차장"" + 0.007*""카페"" + 0.006*""밀리"" + 0.006*""지급""')","(5, '0.014*""버스"" + 0.012*""통근"" + 0.008*""여름"" + 0.007*""초봉"" + 0.006*""저녁"" + 0.006*""사업"" + 0.006*""기숙사"" + 0.006*""거의"" + 0.006*""경험"" + 0.006*""부산""')","(6, '0.011*""커피"" + 0.010*""수평"" + 0.010*""카페"" + 0.007*""자율"" + 0.007*""건물"" + 0.006*""사무실"" + 0.006*""대부분"" + 0.006*""경험"" + 0.006*""식대"" + 0.005*""서울""')","(7, '0.016*""기숙사"" + 0.014*""대기업"" + 0.012*""성과급"" + 0.009*""수준"" + 0.008*""버스"" + 0.007*""포인트"" + 0.007*""통근"" + 0.006*""매우"" + 0.006*""과금"" + 0.006*""업계""')",,,,,,
14,"(0, '0.017*""기숙사"" + 0.010*""버스"" + 0.010*""건물"" + 0.009*""밀리"" + 0.008*""업계"" + 0.008*""식대"" + 0.008*""통근"" + 0.007*""지급"" + 0.006*""사무실"" + 0.006*""무료""')","(1, '0.034*""대기업"" + 0.015*""자율"" + 0.011*""그룹"" + 0.009*""사업"" + 0.009*""수준"" + 0.009*""서울"" + 0.008*""유연근무제"" + 0.007*""기숙사"" + 0.007*""자동차"" + 0.006*""할인""')","(2, '0.015*""기숙사"" + 0.013*""교대"" + 0.013*""포인트"" + 0.010*""수당"" + 0.010*""대기업"" + 0.007*""삼성"" + 0.007*""버스"" + 0.007*""사업"" + 0.007*""지급"" + 0.006*""통근""')","(3, '0.024*""할인"" + 0.021*""사옥"" + 0.020*""조식"" + 0.018*""커피"" + 0.016*""아이스크림"" + 0.015*""브랜드"" + 0.012*""아침"" + 0.011*""마지막"" + 0.010*""자사"" + 0.009*""제품""')","(4, '0.016*""아침"" + 0.016*""저녁"" + 0.009*""구내식당"" + 0.009*""송도"" + 0.009*""출근"" + 0.009*""식사"" + 0.008*""데이"" + 0.007*""기숙사"" + 0.007*""간식"" + 0.007*""지급""')","(5, '0.015*""버스"" + 0.014*""통근"" + 0.010*""여름"" + 0.008*""대구"" + 0.008*""부산"" + 0.006*""대기업"" + 0.006*""사업"" + 0.006*""거의"" + 0.006*""초봉"" + 0.006*""출근""')","(6, '0.010*""자율"" + 0.010*""수평"" + 0.009*""커피"" + 0.008*""서울"" + 0.007*""사무실"" + 0.007*""건물"" + 0.006*""대부분"" + 0.006*""포인트"" + 0.006*""카페"" + 0.006*""식대""')","(7, '0.017*""기숙사"" + 0.015*""대기업"" + 0.014*""성과급"" + 0.009*""버스"" + 0.008*""통근"" + 0.008*""수준"" + 0.008*""포인트"" + 0.007*""과금"" + 0.007*""상여금"" + 0.007*""매우""')","(8, '0.024*""카페"" + 0.019*""커피"" + 0.016*""구내식당"" + 0.012*""사옥"" + 0.011*""건물"" + 0.011*""무료"" + 0.009*""식대"" + 0.009*""저녁"" + 0.007*""이용"" + 0.007*""지급""')","(9, '0.017*""대기업"" + 0.012*""할인"" + 0.009*""유연근무제"" + 0.009*""초봉"" + 0.008*""공기업"" + 0.008*""수준"" + 0.007*""수평"" + 0.007*""업계"" + 0.007*""사업"" + 0.006*""제도""')","(10, '0.015*""수평"" + 0.010*""재택근무"" + 0.009*""대기업"" + 0.009*""수준"" + 0.008*""보지"" + 0.007*""업계"" + 0.007*""사무실"" + 0.007*""브랜드"" + 0.007*""제도"" + 0.007*""대비""')","(11, '0.021*""저녁"" + 0.016*""기숙사"" + 0.014*""아침"" + 0.009*""밀리"" + 0.008*""식사"" + 0.008*""버스"" + 0.007*""무료"" + 0.007*""통근"" + 0.007*""규모"" + 0.007*""중견""')","(12, '0.034*""롯데"" + 0.028*""타워"" + 0.022*""간식"" + 0.020*""라운지"" + 0.011*""마사지"" + 0.010*""여름"" + 0.008*""자율"" + 0.007*""포인트"" + 0.006*""기숙사"" + 0.006*""매우""')","(13, '0.012*""기회"" + 0.012*""유연"" + 0.011*""판교"" + 0.009*""초봉"" + 0.009*""기숙사"" + 0.009*""수당"" + 0.008*""대비"" + 0.008*""업계"" + 0.008*""수평"" + 0.008*""외국""')"
