,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,"(0, '0.014*""수당"" + 0.011*""교육"" + 0.010*""매장"" + 0.010*""체계"" + 0.008*""스케줄"" + 0.008*""다른"" + 0.008*""휴무"" + 0.008*""음료"" + 0.007*""할인"" + 0.007*""대기업""')","(1, '0.014*""위치"" + 0.014*""할인"" + 0.013*""동료"" + 0.010*""재택근무"" + 0.010*""출근"" + 0.008*""호텔"" + 0.008*""부서"" + 0.008*""금요일"" + 0.007*""사무실"" + 0.007*""점심""')","(2, '0.022*""대기업"" + 0.014*""삼성"" + 0.012*""포인트"" + 0.010*""부서"" + 0.009*""혜택"" + 0.009*""식당"" + 0.009*""사업"" + 0.008*""사내"" + 0.008*""점심"" + 0.008*""할인""')","(3, '0.011*""안정"" + 0.010*""지급"" + 0.009*""사업"" + 0.008*""강도"" + 0.007*""부서"" + 0.007*""수당"" + 0.007*""사옥"" + 0.007*""본인"" + 0.007*""대한"" + 0.007*""위치""')",,,,,,,,,,,
10,"(0, '0.013*""휴무"" + 0.012*""수당"" + 0.010*""야간"" + 0.009*""파견"" + 0.009*""관리"" + 0.009*""강도"" + 0.009*""다른"" + 0.009*""명절"" + 0.009*""지급"" + 0.009*""시설""')","(1, '0.051*""할인"" + 0.045*""호텔"" + 0.016*""대기업"" + 0.013*""출근"" + 0.012*""수당"" + 0.011*""계열"" + 0.011*""혜택"" + 0.010*""유니폼"" + 0.009*""위치"" + 0.009*""휴무""')","(2, '0.032*""대기업"" + 0.031*""삼성"" + 0.015*""포인트"" + 0.015*""사업"" + 0.013*""부서"" + 0.012*""계열"" + 0.011*""부바"" + 0.011*""혜택"" + 0.009*""그룹"" + 0.009*""식당""')","(3, '0.018*""수당"" + 0.010*""교대"" + 0.010*""지급"" + 0.010*""안정"" + 0.010*""브랜드"" + 0.009*""프랜차이즈"" + 0.009*""사업"" + 0.008*""본인"" + 0.008*""매장"" + 0.008*""대한""')","(4, '0.025*""점심"" + 0.019*""무료"" + 0.018*""사내"" + 0.017*""카페"" + 0.017*""저녁"" + 0.015*""커피"" + 0.013*""금요일"" + 0.013*""식당"" + 0.012*""식사"" + 0.012*""기숙사""')","(5, '0.027*""할인"" + 0.020*""대기업"" + 0.014*""음료"" + 0.012*""혜택"" + 0.011*""수당"" + 0.010*""매장"" + 0.009*""체계"" + 0.009*""포인트"" + 0.009*""지급"" + 0.009*""열사""')","(6, '0.018*""위치"" + 0.012*""동료"" + 0.010*""건물"" + 0.009*""부서"" + 0.007*""사무실"" + 0.007*""출근"" + 0.007*""주변"" + 0.007*""점심"" + 0.007*""간식"" + 0.007*""식대""')","(7, '0.012*""안정"" + 0.011*""지급"" + 0.010*""사업"" + 0.010*""사옥"" + 0.009*""부서"" + 0.008*""본인"" + 0.007*""카페"" + 0.007*""구내식당"" + 0.007*""차량"" + 0.007*""서울""')","(8, '0.015*""교육"" + 0.015*""체계"" + 0.012*""수당"" + 0.010*""재택근무"" + 0.008*""밀리"" + 0.008*""스케줄"" + 0.007*""본인"" + 0.007*""다른"" + 0.006*""보지"" + 0.006*""별로""')","(9, '0.012*""커피"" + 0.009*""동료"" + 0.009*""간식"" + 0.009*""대한"" + 0.009*""포인트"" + 0.008*""지점"" + 0.008*""위치"" + 0.007*""거의"" + 0.007*""시차"" + 0.007*""사무실""')",,,,,
15,"(0, '0.036*""매장"" + 0.023*""음료"" + 0.021*""스케줄"" + 0.020*""수당"" + 0.017*""휴무"" + 0.014*""할인"" + 0.013*""체계"" + 0.009*""관리"" + 0.009*""커피"" + 0.009*""신청""')","(1, '0.087*""할인"" + 0.070*""호텔"" + 0.022*""대기업"" + 0.017*""계열"" + 0.016*""열사"" + 0.015*""백화점"" + 0.015*""혜택"" + 0.012*""부서"" + 0.012*""유니폼"" + 0.012*""식당""')","(2, '0.037*""삼성"" + 0.033*""대기업"" + 0.018*""사업"" + 0.014*""계열"" + 0.013*""부서"" + 0.012*""혜택"" + 0.012*""포인트"" + 0.011*""부바"" + 0.010*""그룹"" + 0.010*""열사""')","(3, '0.038*""교대"" + 0.018*""강도"" + 0.016*""대기업"" + 0.015*""공기업"" + 0.014*""식당"" + 0.012*""수당"" + 0.012*""안정"" + 0.010*""사업"" + 0.009*""초봉"" + 0.008*""기숙사""')","(4, '0.025*""무료"" + 0.025*""점심"" + 0.022*""저녁"" + 0.019*""기숙사"" + 0.018*""카페"" + 0.018*""커피"" + 0.016*""사내"" + 0.015*""식사"" + 0.015*""식당"" + 0.014*""데이""')","(5, '0.029*""대기업"" + 0.026*""할인"" + 0.013*""포인트"" + 0.013*""혜택"" + 0.009*""계열"" + 0.009*""복리"" + 0.009*""열사"" + 0.009*""교육"" + 0.008*""여행"" + 0.008*""지급""')","(6, '0.012*""위치"" + 0.010*""부서"" + 0.009*""수당"" + 0.009*""파견"" + 0.009*""동료"" + 0.008*""점심"" + 0.008*""대기업"" + 0.008*""금요일"" + 0.008*""사내"" + 0.007*""능력""')","(7, '0.015*""사옥"" + 0.013*""안정"" + 0.012*""사업"" + 0.009*""공기업"" + 0.009*""본인"" + 0.009*""차량"" + 0.009*""동료"" + 0.008*""본사"" + 0.008*""조직"" + 0.008*""카페""')","(8, '0.019*""교육"" + 0.016*""체계"" + 0.015*""수당"" + 0.009*""스케줄"" + 0.008*""밀리"" + 0.007*""다른"" + 0.007*""시스템"" + 0.007*""보지"" + 0.007*""본인"" + 0.007*""경우""')","(9, '0.017*""금요일"" + 0.015*""매월"" + 0.014*""커피"" + 0.014*""동료"" + 0.014*""간식"" + 0.012*""점심"" + 0.009*""포인트"" + 0.009*""대한"" + 0.009*""출근"" + 0.008*""사옥""')","(10, '0.012*""사업"" + 0.011*""재택근무"" + 0.009*""단축"" + 0.009*""제때"" + 0.009*""별로"" + 0.008*""재택"" + 0.007*""매우"" + 0.007*""다른"" + 0.007*""관리자"" + 0.007*""체계""')","(11, '0.012*""지급"" + 0.011*""수당"" + 0.009*""식대"" + 0.009*""파견"" + 0.008*""강도"" + 0.008*""명절"" + 0.008*""사업"" + 0.008*""출근"" + 0.008*""부서"" + 0.007*""카페""')","(12, '0.011*""포인트"" + 0.010*""대기업"" + 0.010*""육아휴직"" + 0.009*""지급"" + 0.009*""본인"" + 0.008*""안정"" + 0.008*""거의"" + 0.008*""대한"" + 0.007*""동료"" + 0.007*""스트레스""')","(13, '0.015*""위치"" + 0.013*""업계"" + 0.011*""재택근무"" + 0.010*""부서"" + 0.009*""안정"" + 0.008*""사내"" + 0.008*""커피"" + 0.008*""동료"" + 0.008*""사무실"" + 0.007*""기회""')","(14, '0.025*""재택근무"" + 0.021*""포인트"" + 0.017*""위치"" + 0.009*""노력"" + 0.009*""자기계발"" + 0.009*""체계"" + 0.009*""수당"" + 0.008*""성과급"" + 0.008*""브랜드"" + 0.008*""지급""')"
