,0,1,2,3,4,5,6,7
3,"(0, '0.013*""재택근무"" + 0.008*""브랜드"" + 0.008*""재택"" + 0.006*""제품"" + 0.006*""기회"" + 0.005*""매장"" + 0.005*""동료"" + 0.005*""개인"" + 0.004*""외국"" + 0.004*""포인트""')","(1, '0.019*""할인"" + 0.012*""대기업"" + 0.007*""급여"" + 0.006*""열사"" + 0.005*""혜택"" + 0.005*""자율"" + 0.005*""업계"" + 0.005*""높은"" + 0.005*""수당"" + 0.005*""포인트""')","(2, '0.007*""점심"" + 0.006*""강도"" + 0.006*""급여"" + 0.005*""영업"" + 0.005*""커피"" + 0.005*""안정"" + 0.005*""대기업"" + 0.004*""업계"" + 0.004*""사내"" + 0.004*""팀바팀""')",,,,,
5,"(0, '0.014*""재택근무"" + 0.011*""브랜드"" + 0.009*""재택"" + 0.008*""제품"" + 0.007*""기회"" + 0.006*""매장"" + 0.006*""외국"" + 0.005*""할인"" + 0.005*""개인"" + 0.005*""글로벌""')","(1, '0.026*""할인"" + 0.015*""대기업"" + 0.008*""열사"" + 0.008*""급여"" + 0.007*""혜택"" + 0.007*""수당"" + 0.005*""그룹"" + 0.005*""높은"" + 0.005*""항공권"" + 0.004*""업계""')","(2, '0.009*""대기업"" + 0.008*""영업"" + 0.006*""안정"" + 0.006*""강도"" + 0.006*""급여"" + 0.005*""업계"" + 0.005*""팀바팀"" + 0.005*""높은"" + 0.005*""지급"" + 0.004*""괜찮은""')","(3, '0.008*""점심"" + 0.007*""간식"" + 0.007*""커피"" + 0.007*""건물"" + 0.006*""식대"" + 0.006*""출근"" + 0.005*""급여"" + 0.005*""업계"" + 0.005*""자율"" + 0.005*""포인트""')","(4, '0.009*""점심"" + 0.007*""재택근무"" + 0.007*""데이"" + 0.007*""강도"" + 0.006*""개인"" + 0.005*""식대"" + 0.005*""패밀리"" + 0.005*""팀바팀"" + 0.005*""급여"" + 0.005*""스트레스""')",,,
8,"(0, '0.017*""브랜드"" + 0.010*""매장"" + 0.010*""제품"" + 0.008*""할인"" + 0.008*""외국"" + 0.007*""기회"" + 0.006*""교육"" + 0.006*""재택근무"" + 0.006*""글로벌"" + 0.005*""체계""')","(1, '0.024*""할인"" + 0.017*""대기업"" + 0.009*""급여"" + 0.009*""열사"" + 0.007*""수당"" + 0.007*""혜택"" + 0.006*""높은"" + 0.006*""그룹"" + 0.005*""포인트"" + 0.005*""안정""')","(2, '0.009*""대기업"" + 0.008*""강도"" + 0.008*""영업"" + 0.007*""안정"" + 0.006*""급여"" + 0.005*""팀바팀"" + 0.004*""높은"" + 0.004*""개인"" + 0.004*""업계"" + 0.004*""부바""')","(3, '0.009*""점심"" + 0.007*""급여"" + 0.007*""업계"" + 0.007*""식대"" + 0.006*""간식"" + 0.005*""구내식당"" + 0.005*""안정"" + 0.005*""항공권"" + 0.005*""동료"" + 0.004*""포인트""')","(4, '0.010*""점심"" + 0.008*""재택근무"" + 0.008*""데이"" + 0.007*""식대"" + 0.006*""패밀리"" + 0.005*""팀바팀"" + 0.005*""동료"" + 0.005*""자율"" + 0.005*""아침"" + 0.005*""저녁""')","(5, '0.032*""재택근무"" + 0.017*""재택"" + 0.005*""조직"" + 0.005*""출근"" + 0.005*""영어"" + 0.005*""급여"" + 0.005*""매우"" + 0.005*""팀바팀"" + 0.005*""기회"" + 0.005*""동료""')","(6, '0.013*""할인"" + 0.011*""커피"" + 0.010*""건물"" + 0.008*""카페"" + 0.008*""사내"" + 0.007*""사옥"" + 0.007*""제품"" + 0.006*""간식"" + 0.006*""자율"" + 0.006*""데이""')","(7, '0.010*""혼자"" + 0.007*""손님"" + 0.006*""다른"" + 0.006*""강도"" + 0.006*""개인"" + 0.005*""매장"" + 0.005*""편의점"" + 0.005*""때문"" + 0.005*""안정"" + 0.005*""없고""')"
