,0,1,2,3,4,5,6,7,8
4,"(0, '0.009*""매장"" + 0.005*""고객"" + 0.005*""강도"" + 0.004*""본사"" + 0.004*""현장"" + 0.004*""압박"" + 0.004*""매출"" + 0.004*""주말"" + 0.004*""계약"" + 0.004*""진급""')","(1, '0.006*""사업"" + 0.004*""영업"" + 0.004*""정치"" + 0.004*""작업"" + 0.004*""보수"" + 0.004*""본사"" + 0.004*""계약"" + 0.004*""회의"" + 0.004*""실무"" + 0.003*""성장""')","(2, '0.006*""영업"" + 0.005*""퇴근"" + 0.004*""제대로"" + 0.004*""수당"" + 0.004*""매출"" + 0.004*""회의"" + 0.004*""정말"" + 0.003*""작업"" + 0.003*""입니다"" + 0.003*""대표""')","(3, '0.007*""임원"" + 0.006*""대표"" + 0.005*""회의"" + 0.005*""경영"" + 0.005*""영진"" + 0.004*""사업"" + 0.004*""진급"" + 0.004*""매출"" + 0.004*""실무"" + 0.004*""사원""')",,,,,
6,"(0, '0.011*""매장"" + 0.006*""고객"" + 0.006*""현장"" + 0.005*""본사"" + 0.005*""강도"" + 0.005*""진급"" + 0.004*""매출"" + 0.004*""노조"" + 0.004*""주말"" + 0.004*""스케줄""')","(1, '0.006*""사업"" + 0.005*""정치"" + 0.005*""본사"" + 0.005*""영업"" + 0.004*""작업"" + 0.004*""보수"" + 0.004*""브랜드"" + 0.004*""자료"" + 0.004*""회의"" + 0.004*""기본""')","(2, '0.007*""영업"" + 0.006*""퇴근"" + 0.005*""대표"" + 0.005*""매출"" + 0.005*""회의"" + 0.004*""수당"" + 0.004*""입니다"" + 0.004*""입사"" + 0.004*""정말"" + 0.004*""출근""')","(3, '0.008*""임원"" + 0.007*""경영"" + 0.007*""진급"" + 0.006*""사업"" + 0.006*""보수"" + 0.005*""영진"" + 0.004*""인상"" + 0.004*""회의"" + 0.004*""대표"" + 0.004*""낮음""')","(4, '0.007*""사장"" + 0.006*""임원"" + 0.006*""실무"" + 0.005*""회의"" + 0.005*""매출"" + 0.004*""영진"" + 0.004*""대표"" + 0.004*""영업"" + 0.004*""정말"" + 0.004*""정치""')","(5, '0.008*""계약"" + 0.005*""정규직"" + 0.004*""강도"" + 0.004*""성장"" + 0.004*""성과"" + 0.004*""리더"" + 0.004*""평가"" + 0.003*""진행"" + 0.003*""사업"" + 0.003*""자주""')",,,
9,"(0, '0.007*""매장"" + 0.006*""현장"" + 0.005*""적음"" + 0.005*""본사"" + 0.005*""출근"" + 0.005*""고객"" + 0.004*""진상"" + 0.004*""교대근무"" + 0.004*""진급"" + 0.004*""강도""')","(1, '0.006*""회의"" + 0.006*""자료"" + 0.006*""사업"" + 0.005*""정치"" + 0.005*""작업"" + 0.005*""임원"" + 0.005*""실무"" + 0.005*""보수"" + 0.004*""기본"" + 0.004*""브랜드""')","(2, '0.007*""대표"" + 0.006*""퇴근"" + 0.005*""회의"" + 0.005*""수당"" + 0.004*""입니다"" + 0.004*""정말"" + 0.004*""임원"" + 0.004*""합니다"" + 0.004*""입사"" + 0.004*""제대로""')","(3, '0.009*""경영"" + 0.008*""임원"" + 0.006*""영진"" + 0.006*""대표"" + 0.006*""진급"" + 0.006*""회장"" + 0.005*""회의"" + 0.005*""보수"" + 0.004*""인상"" + 0.004*""사업""')","(4, '0.010*""사장"" + 0.006*""임원"" + 0.006*""실무"" + 0.004*""매출"" + 0.004*""대표"" + 0.004*""영진"" + 0.004*""회의"" + 0.004*""정말"" + 0.003*""작업"" + 0.003*""인력""')","(5, '0.008*""계약"" + 0.004*""정규직"" + 0.004*""자주"" + 0.004*""리더"" + 0.004*""성과"" + 0.004*""같음"" + 0.004*""정말"" + 0.004*""강도"" + 0.003*""수당"" + 0.003*""진행""')","(6, '0.006*""사업"" + 0.006*""영업"" + 0.005*""본사"" + 0.005*""계약"" + 0.005*""대비"" + 0.005*""인상"" + 0.004*""정치"" + 0.004*""업계"" + 0.004*""부분"" + 0.004*""글로벌""')","(7, '0.011*""매장"" + 0.007*""강도"" + 0.006*""매니저"" + 0.006*""본사"" + 0.005*""고객"" + 0.004*""진급"" + 0.004*""한국"" + 0.004*""외국"" + 0.004*""브랜드"" + 0.004*""차이""')","(8, '0.012*""영업"" + 0.008*""매출"" + 0.006*""사업"" + 0.006*""압박"" + 0.005*""실적"" + 0.004*""회의"" + 0.004*""주말"" + 0.004*""고객"" + 0.004*""진급"" + 0.004*""성장""')"
