,0,1,2,3,4,5,6,7,8,9,10,11
4,"(0, '0.009*""기숙사"" + 0.008*""저녁"" + 0.008*""커피"" + 0.008*""카페"" + 0.007*""무료"" + 0.007*""건물"" + 0.007*""구내식당"" + 0.006*""버스"" + 0.006*""아침"" + 0.005*""통근""')","(1, '0.015*""대기업"" + 0.007*""자율"" + 0.006*""포인트"" + 0.006*""기숙사"" + 0.006*""수평"" + 0.006*""높은"" + 0.006*""수준"" + 0.005*""버스"" + 0.005*""성과급"" + 0.005*""교대""')","(2, '0.011*""높은"" + 0.008*""업계"" + 0.005*""초봉"" + 0.005*""대비"" + 0.005*""다양한"" + 0.005*""수평"" + 0.005*""브랜드"" + 0.004*""수준"" + 0.004*""대기업"" + 0.004*""않은""')","(3, '0.010*""기숙사"" + 0.008*""저녁"" + 0.007*""버스"" + 0.006*""통근"" + 0.005*""수당"" + 0.005*""식사"" + 0.004*""아침"" + 0.004*""밀리"" + 0.004*""지급"" + 0.004*""경험""')",,,,,,,,
9,"(0, '0.017*""커피"" + 0.015*""카페"" + 0.013*""건물"" + 0.011*""사옥"" + 0.010*""구내식당"" + 0.008*""저녁"" + 0.008*""무료"" + 0.007*""식대"" + 0.006*""간식"" + 0.005*""아침""')","(1, '0.011*""수평"" + 0.009*""자율"" + 0.008*""유연근무제"" + 0.006*""포인트"" + 0.006*""대기업"" + 0.006*""유연"" + 0.006*""높은"" + 0.005*""수준"" + 0.005*""제도"" + 0.005*""업계""')","(2, '0.012*""높은"" + 0.012*""업계"" + 0.008*""브랜드"" + 0.006*""대비"" + 0.006*""초봉"" + 0.005*""대구"" + 0.005*""데이"" + 0.005*""다양한"" + 0.004*""금요일"" + 0.004*""경험""')","(3, '0.010*""저녁"" + 0.006*""버스"" + 0.005*""밀리"" + 0.005*""통근"" + 0.005*""출근"" + 0.005*""경험"" + 0.005*""규모"" + 0.004*""아침"" + 0.004*""입니다"" + 0.004*""경우""')","(4, '0.009*""할인"" + 0.007*""업계"" + 0.006*""식품"" + 0.005*""포인트"" + 0.005*""판교"" + 0.005*""대기업"" + 0.005*""보지"" + 0.005*""서울"" + 0.005*""다양한"" + 0.004*""수평""')","(5, '0.014*""기숙사"" + 0.012*""버스"" + 0.010*""통근"" + 0.009*""교대"" + 0.007*""대기업"" + 0.007*""성과급"" + 0.006*""맛있음"" + 0.005*""식사"" + 0.005*""높은"" + 0.005*""과금""')","(6, '0.008*""높은"" + 0.006*""기숙사"" + 0.006*""대기업"" + 0.005*""수당"" + 0.005*""사택"" + 0.004*""않은"" + 0.004*""교대"" + 0.004*""서울"" + 0.004*""지급"" + 0.004*""되어""')","(7, '0.021*""대기업"" + 0.008*""높은"" + 0.007*""수준"" + 0.006*""수평"" + 0.006*""다양한"" + 0.006*""자율"" + 0.006*""사업"" + 0.005*""않은"" + 0.005*""초봉"" + 0.005*""대부분""')","(8, '0.021*""기숙사"" + 0.013*""저녁"" + 0.010*""식사"" + 0.010*""아침"" + 0.008*""통근"" + 0.008*""무료"" + 0.007*""버스"" + 0.005*""시세"" + 0.005*""수당"" + 0.005*""맛있음""')",,,
12,"(0, '0.023*""커피"" + 0.019*""카페"" + 0.013*""구내식당"" + 0.012*""무료"" + 0.011*""저녁"" + 0.010*""건물"" + 0.009*""사옥"" + 0.009*""아침"" + 0.006*""이용"" + 0.006*""주차장""')","(1, '0.009*""유연"" + 0.007*""대기업"" + 0.007*""유연근무제"" + 0.006*""수평"" + 0.006*""리프"" + 0.005*""되어"" + 0.005*""제도"" + 0.005*""버스"" + 0.004*""부산"" + 0.004*""최근""')","(2, '0.013*""높은"" + 0.013*""업계"" + 0.008*""금요일"" + 0.007*""초봉"" + 0.007*""데이"" + 0.007*""대구"" + 0.006*""대비"" + 0.005*""영업"" + 0.005*""제도"" + 0.004*""법인""')","(3, '0.010*""저녁"" + 0.006*""버스"" + 0.006*""밀리"" + 0.006*""통근"" + 0.005*""출근"" + 0.005*""경험"" + 0.004*""규모"" + 0.004*""입니다"" + 0.004*""경우"" + 0.004*""아침""')","(4, '0.009*""식품"" + 0.009*""업계"" + 0.008*""할인"" + 0.006*""영업"" + 0.006*""판교"" + 0.006*""보지"" + 0.005*""정시"" + 0.005*""포인트"" + 0.005*""대기업"" + 0.005*""여름""')","(5, '0.017*""기숙사"" + 0.012*""버스"" + 0.011*""교대"" + 0.010*""통근"" + 0.007*""맛있음"" + 0.007*""대기업"" + 0.005*""수당"" + 0.005*""식사"" + 0.005*""포인트"" + 0.005*""삼성""')","(6, '0.007*""기숙사"" + 0.007*""높은"" + 0.006*""대기업"" + 0.006*""수당"" + 0.005*""사택"" + 0.005*""교대"" + 0.004*""되어"" + 0.004*""지급"" + 0.004*""않은"" + 0.004*""초봉""')","(7, '0.025*""대기업"" + 0.007*""공기업"" + 0.007*""수평"" + 0.007*""대부분"" + 0.006*""사업"" + 0.006*""다양한"" + 0.006*""유연근무제"" + 0.005*""수준"" + 0.005*""않은"" + 0.005*""기숙사""')","(8, '0.022*""기숙사"" + 0.015*""저녁"" + 0.010*""아침"" + 0.010*""식사"" + 0.009*""통근"" + 0.009*""버스"" + 0.008*""무료"" + 0.006*""주차장"" + 0.005*""시세"" + 0.005*""맛있음""')","(9, '0.009*""건물"" + 0.009*""수평"" + 0.008*""식대"" + 0.007*""포인트"" + 0.007*""사옥"" + 0.006*""사무실"" + 0.006*""브랜드"" + 0.006*""자율"" + 0.005*""다양한"" + 0.005*""카페""')","(10, '0.013*""높은"" + 0.012*""대기업"" + 0.008*""수준"" + 0.008*""자율"" + 0.007*""초봉"" + 0.006*""대비"" + 0.006*""않은"" + 0.005*""노조"" + 0.005*""업계"" + 0.005*""할인""')","(11, '0.012*""성과급"" + 0.009*""높은"" + 0.007*""수준"" + 0.006*""대기업"" + 0.006*""성장"" + 0.006*""과금"" + 0.005*""포인트"" + 0.005*""다양한"" + 0.005*""노력"" + 0.005*""사업""')"
