,0,1,2,3,4,5,6
3,"(0, '0.005*""미래"" + 0.005*""조직"" + 0.004*""회의"" + 0.004*""대기업"" + 0.004*""수직"" + 0.004*""개발"" + 0.004*""부바"" + 0.004*""승진"" + 0.003*""성과"" + 0.003*""수당""')","(1, '0.007*""생산"" + 0.006*""교대"" + 0.005*""현장"" + 0.005*""계약"" + 0.004*""환경"" + 0.004*""군대"" + 0.004*""임금"" + 0.004*""진짜"" + 0.004*""공장"" + 0.004*""위치""')","(2, '0.005*""매출"" + 0.004*""회의"" + 0.004*""위치"" + 0.004*""본인"" + 0.004*""영업"" + 0.003*""정말"" + 0.003*""대표"" + 0.003*""실무"" + 0.003*""경영"" + 0.003*""직급""')",,,,
5,"(0, '0.007*""미래"" + 0.005*""대기업"" + 0.005*""회의"" + 0.005*""수직"" + 0.005*""조직"" + 0.004*""개발"" + 0.004*""부바"" + 0.004*""성과급"" + 0.004*""보수"" + 0.004*""승진""')","(1, '0.009*""생산"" + 0.006*""현장"" + 0.005*""임금"" + 0.005*""환경"" + 0.004*""진짜"" + 0.004*""교대"" + 0.004*""주말"" + 0.004*""관리자"" + 0.004*""공장"" + 0.004*""군대""')","(2, '0.006*""매출"" + 0.005*""회의"" + 0.005*""영업"" + 0.004*""본인"" + 0.003*""합니다"" + 0.003*""경영"" + 0.003*""생산"" + 0.003*""승진"" + 0.003*""정말"" + 0.003*""직급""')","(3, '0.009*""계약"" + 0.007*""교대"" + 0.006*""군대"" + 0.005*""정규직"" + 0.005*""생산"" + 0.005*""현장"" + 0.005*""위치"" + 0.004*""노조"" + 0.004*""환경"" + 0.004*""차이""')","(4, '0.006*""대표"" + 0.005*""위치"" + 0.004*""출장"" + 0.004*""실무"" + 0.004*""수당"" + 0.004*""인력"" + 0.004*""조직"" + 0.004*""회의"" + 0.003*""진행"" + 0.003*""직급""')",,
7,"(0, '0.007*""미래"" + 0.006*""대기업"" + 0.005*""조직"" + 0.005*""수직"" + 0.005*""회의"" + 0.005*""성과급"" + 0.004*""개발"" + 0.004*""부바"" + 0.004*""보수"" + 0.004*""책임""')","(1, '0.009*""생산"" + 0.007*""현장"" + 0.005*""임금"" + 0.005*""환경"" + 0.005*""진짜"" + 0.004*""교대"" + 0.004*""공장"" + 0.004*""관리자"" + 0.004*""주말"" + 0.004*""군대""')","(2, '0.005*""매출"" + 0.004*""영업"" + 0.004*""경영"" + 0.004*""회의"" + 0.004*""본인"" + 0.004*""위치"" + 0.004*""합니다"" + 0.004*""성과급"" + 0.003*""생산"" + 0.003*""직급""')","(3, '0.011*""계약"" + 0.009*""교대"" + 0.006*""정규직"" + 0.005*""군대"" + 0.005*""생산"" + 0.004*""부바"" + 0.004*""노조"" + 0.004*""현장"" + 0.004*""차이"" + 0.004*""환경""')","(4, '0.007*""출장"" + 0.005*""위치"" + 0.005*""대표"" + 0.004*""인력"" + 0.004*""따라"" + 0.004*""수당"" + 0.004*""실무"" + 0.004*""조직"" + 0.003*""직급"" + 0.003*""해외""')","(5, '0.006*""수당"" + 0.006*""생산"" + 0.005*""사용"" + 0.005*""군대"" + 0.004*""매출"" + 0.004*""정말"" + 0.004*""개인"" + 0.004*""주말"" + 0.004*""회의"" + 0.004*""보수""')","(6, '0.007*""회의"" + 0.006*""대표"" + 0.005*""매출"" + 0.004*""실무"" + 0.004*""본인"" + 0.004*""전혀"" + 0.004*""진행"" + 0.004*""영업"" + 0.004*""승진"" + 0.003*""정치""')"
