,0,1,2,3,4,5,6,7,8,9
4,"(0, '0.008*""데이"" + 0.007*""식대"" + 0.007*""간식"" + 0.007*""패밀리"" + 0.006*""구내식당"" + 0.006*""건물"" + 0.006*""지급"" + 0.006*""밀리"" + 0.005*""기숙사"" + 0.005*""영업""')","(1, '0.018*""병원"" + 0.008*""교육"" + 0.007*""육아휴직"" + 0.006*""체계"" + 0.006*""포인트"" + 0.006*""직장"" + 0.006*""노조"" + 0.005*""연금"" + 0.005*""정년"" + 0.005*""공공기관""')","(2, '0.010*""업계"" + 0.008*""건물"" + 0.007*""사옥"" + 0.007*""저녁"" + 0.006*""영업"" + 0.006*""성장"" + 0.006*""대비"" + 0.006*""기숙사"" + 0.006*""아침"" + 0.006*""카페""')","(3, '0.009*""포인트"" + 0.009*""버스"" + 0.009*""맛있음"" + 0.009*""초봉"" + 0.008*""통근"" + 0.007*""여름"" + 0.006*""젊은"" + 0.006*""공장"" + 0.005*""신입"" + 0.005*""저녁""')",,,,,,
7,"(0, '0.011*""데이"" + 0.010*""패밀리"" + 0.009*""간식"" + 0.009*""식대"" + 0.007*""금요일"" + 0.006*""건물"" + 0.006*""재택근무"" + 0.006*""지급"" + 0.006*""포인트"" + 0.006*""기숙사""')","(1, '0.012*""구내식당"" + 0.007*""커피"" + 0.007*""건물"" + 0.007*""제도"" + 0.007*""저녁"" + 0.005*""대한"" + 0.005*""맛있음"" + 0.005*""가족"" + 0.005*""카페"" + 0.005*""시스템""')","(2, '0.011*""업계"" + 0.009*""건물"" + 0.008*""사옥"" + 0.007*""성장"" + 0.007*""아침"" + 0.007*""저녁"" + 0.007*""카페"" + 0.006*""기숙사"" + 0.006*""커피"" + 0.006*""코로나""')","(3, '0.015*""맛있음"" + 0.010*""젊은"" + 0.010*""버스"" + 0.009*""통근"" + 0.007*""저녁"" + 0.007*""맛있다"" + 0.007*""공장"" + 0.006*""무료"" + 0.006*""구내식당"" + 0.005*""포인트""')","(4, '0.014*""초봉"" + 0.011*""영업"" + 0.009*""버스"" + 0.009*""대비"" + 0.008*""통근"" + 0.007*""업계"" + 0.007*""여름"" + 0.006*""리프"" + 0.006*""제품"" + 0.006*""높음""')","(5, '0.020*""병원"" + 0.015*""포인트"" + 0.008*""교육"" + 0.007*""노조"" + 0.006*""체계"" + 0.006*""육아휴직"" + 0.006*""연금"" + 0.006*""사학"" + 0.005*""직장"" + 0.005*""혜택""')","(6, '0.009*""구내식당"" + 0.007*""버스"" + 0.006*""데이"" + 0.006*""샌드위치"" + 0.006*""명절"" + 0.006*""건물"" + 0.006*""대비"" + 0.006*""기숙사"" + 0.005*""규모"" + 0.005*""통근""')",,,
10,"(0, '0.017*""데이"" + 0.016*""패밀리"" + 0.009*""금요일"" + 0.009*""포인트"" + 0.008*""식대"" + 0.008*""간식"" + 0.008*""기숙사"" + 0.007*""지급"" + 0.007*""구내식당"" + 0.006*""건물""')","(1, '0.019*""커피"" + 0.011*""재택근무"" + 0.009*""건물"" + 0.008*""저녁"" + 0.007*""구내식당"" + 0.007*""제도"" + 0.007*""재택"" + 0.006*""유연근무제"" + 0.005*""시스템"" + 0.005*""윗사람""')","(2, '0.014*""업계"" + 0.009*""카페"" + 0.009*""건물"" + 0.008*""사옥"" + 0.007*""성장"" + 0.007*""코로나"" + 0.007*""대비"" + 0.006*""포인트"" + 0.006*""영업"" + 0.006*""아침""')","(3, '0.017*""맛있음"" + 0.012*""젊은"" + 0.010*""저녁"" + 0.009*""버스"" + 0.009*""맛있다"" + 0.008*""통근"" + 0.008*""공장"" + 0.007*""무료"" + 0.007*""기숙사"" + 0.006*""아침""')","(4, '0.016*""초봉"" + 0.010*""리프"" + 0.009*""업계"" + 0.009*""영업"" + 0.008*""대비"" + 0.008*""높음"" + 0.008*""버스"" + 0.007*""통근"" + 0.007*""제품"" + 0.006*""제도""')","(5, '0.022*""병원"" + 0.008*""포인트"" + 0.008*""교육"" + 0.008*""노조"" + 0.007*""연금"" + 0.006*""사학"" + 0.006*""체계"" + 0.006*""직장"" + 0.006*""육아휴직"" + 0.006*""의료""')","(6, '0.011*""데이"" + 0.010*""기숙사"" + 0.008*""건물"" + 0.007*""샌드위치"" + 0.007*""명절"" + 0.007*""구내식당"" + 0.006*""규모"" + 0.006*""버스"" + 0.006*""선물"" + 0.005*""편하게""')","(7, '0.011*""간식"" + 0.010*""도서"" + 0.009*""가족"" + 0.008*""무료"" + 0.008*""자판기"" + 0.007*""매출"" + 0.007*""보너스"" + 0.007*""기숙사"" + 0.006*""노력"" + 0.006*""구입""')","(8, '0.014*""사옥"" + 0.009*""밀리"" + 0.007*""식대"" + 0.007*""구내식당"" + 0.007*""지급"" + 0.007*""건물"" + 0.006*""버스"" + 0.006*""성장"" + 0.005*""서울"" + 0.005*""있으며""')","(9, '0.014*""포인트"" + 0.010*""버스"" + 0.009*""영업"" + 0.009*""통근"" + 0.007*""대비"" + 0.007*""초봉"" + 0.006*""여름"" + 0.005*""수준"" + 0.005*""업계"" + 0.005*""제품""')"
