,0,1,2,3,4,5,6,7,8,9,10
4,"(0, '0.007*""동료"" + 0.007*""점심"" + 0.007*""금요일"" + 0.006*""무료"" + 0.006*""대기업"" + 0.006*""사내"" + 0.005*""커피"" + 0.005*""제도"" + 0.005*""업계"" + 0.005*""재택근무""')","(1, '0.006*""부서"" + 0.005*""파견"" + 0.005*""따라"" + 0.005*""교육"" + 0.005*""대기업"" + 0.005*""수당"" + 0.005*""없고"" + 0.005*""없다"" + 0.005*""강도"" + 0.005*""체계""')","(2, '0.008*""수당"" + 0.006*""지급"" + 0.005*""위치"" + 0.005*""매장"" + 0.005*""체계"" + 0.005*""식대"" + 0.005*""건물"" + 0.005*""대한"" + 0.005*""안정"" + 0.005*""따라""')","(3, '0.017*""대기업"" + 0.017*""할인"" + 0.008*""삼성"" + 0.008*""혜택"" + 0.008*""계열"" + 0.007*""포인트"" + 0.007*""호텔"" + 0.006*""열사"" + 0.006*""수당"" + 0.006*""사업""')",,,,,,,
7,"(0, '0.013*""금요일"" + 0.008*""할인"" + 0.008*""동료"" + 0.008*""매월"" + 0.007*""간식"" + 0.007*""점심"" + 0.006*""출근"" + 0.006*""기숙사"" + 0.005*""사내"" + 0.005*""제도""')","(1, '0.007*""파견"" + 0.007*""교육"" + 0.005*""체계"" + 0.005*""음료"" + 0.005*""부서"" + 0.005*""수당"" + 0.005*""강도"" + 0.005*""커피"" + 0.005*""따라"" + 0.005*""입사""')","(2, '0.011*""수당"" + 0.008*""매장"" + 0.006*""스케줄"" + 0.006*""체계"" + 0.006*""교육"" + 0.005*""지급"" + 0.005*""따라"" + 0.005*""안정"" + 0.005*""대한"" + 0.005*""챙겨""')","(3, '0.033*""할인"" + 0.015*""대기업"" + 0.010*""열사"" + 0.010*""혜택"" + 0.010*""계열"" + 0.008*""호텔"" + 0.008*""사업"" + 0.007*""수당"" + 0.007*""스케줄"" + 0.006*""복리""')","(4, '0.014*""대기업"" + 0.009*""삼성"" + 0.008*""포인트"" + 0.008*""부서"" + 0.006*""위치"" + 0.005*""나쁘지"" + 0.005*""수당"" + 0.005*""부바"" + 0.005*""재택근무"" + 0.004*""사업""')","(5, '0.012*""카페"" + 0.010*""사내"" + 0.009*""구내식당"" + 0.009*""지급"" + 0.009*""차량"" + 0.007*""점심"" + 0.007*""건물"" + 0.006*""사옥"" + 0.006*""없다"" + 0.005*""출근""')","(6, '0.009*""점심"" + 0.008*""업계"" + 0.007*""무료"" + 0.007*""저녁"" + 0.007*""사내"" + 0.007*""커피"" + 0.006*""동료"" + 0.006*""식사"" + 0.006*""젊은"" + 0.006*""식당""')",,,,
11,"(0, '0.007*""서울"" + 0.007*""부바"" + 0.006*""사옥"" + 0.006*""도서"" + 0.006*""식대"" + 0.006*""데이"" + 0.006*""커피"" + 0.006*""안정"" + 0.006*""금요일"" + 0.006*""간식""')","(1, '0.007*""파견"" + 0.006*""교육"" + 0.006*""다른"" + 0.006*""따라"" + 0.006*""사업"" + 0.005*""체계"" + 0.005*""입사"" + 0.005*""센터"" + 0.005*""선물"" + 0.005*""없다""')","(2, '0.009*""수당"" + 0.006*""따라"" + 0.006*""교육"" + 0.005*""체계"" + 0.005*""식대"" + 0.005*""없다"" + 0.005*""대한"" + 0.005*""매장"" + 0.005*""위치"" + 0.004*""본인""')","(3, '0.009*""스케줄"" + 0.008*""대기업"" + 0.006*""할인"" + 0.006*""지급"" + 0.006*""계열"" + 0.006*""아르바이트"" + 0.006*""기숙사"" + 0.005*""다른"" + 0.005*""수당"" + 0.005*""비해""')","(4, '0.014*""대기업"" + 0.009*""삼성"" + 0.008*""포인트"" + 0.008*""부서"" + 0.006*""위치"" + 0.005*""나쁘지"" + 0.005*""수당"" + 0.005*""재택근무"" + 0.005*""지급"" + 0.004*""따라""')","(5, '0.015*""카페"" + 0.014*""지급"" + 0.012*""차량"" + 0.011*""구내식당"" + 0.010*""사내"" + 0.009*""사업"" + 0.006*""법인"" + 0.006*""사옥"" + 0.006*""매우"" + 0.006*""건물""')","(6, '0.009*""무료"" + 0.009*""점심"" + 0.009*""저녁"" + 0.009*""업계"" + 0.009*""커피"" + 0.008*""사내"" + 0.007*""사옥"" + 0.007*""동료"" + 0.006*""카페"" + 0.006*""젊은""')","(7, '0.040*""할인"" + 0.015*""대기업"" + 0.015*""음료"" + 0.014*""매장"" + 0.013*""수당"" + 0.012*""혜택"" + 0.011*""스케줄"" + 0.010*""열사"" + 0.009*""커피"" + 0.008*""챙겨""')","(8, '0.022*""기숙사"" + 0.011*""식당"" + 0.011*""무료"" + 0.010*""점심"" + 0.009*""휴무"" + 0.009*""식사"" + 0.007*""시설"" + 0.007*""저녁"" + 0.006*""사내"" + 0.006*""나쁘지""')","(9, '0.011*""사업"" + 0.010*""대기업"" + 0.008*""교대"" + 0.007*""강도"" + 0.007*""계열"" + 0.006*""나쁘지"" + 0.005*""유연근무제"" + 0.005*""괜찮음"" + 0.005*""높은"" + 0.005*""괜찮은""')","(10, '0.014*""금요일"" + 0.013*""매월"" + 0.012*""출근"" + 0.010*""간식"" + 0.009*""동료"" + 0.009*""점심"" + 0.007*""대한"" + 0.006*""여행"" + 0.006*""성장"" + 0.006*""사내""')"
